"NAME","GRADE"
"Shrishty Priya","A"
"Shrishty Priya","A-"
"Shrishty Priya","B+"
"Shrishty Priya","A"
"Shrishty Priya","B"
"Aman Kumar","B+"
"Aman Kumar","A"
"Aman Kumar","A-"
"Aman Kumar","B"
"Aman Kumar","A"
"Monu Kumar","A"
"Monu Kumar","B+"
"Monu Kumar","B"
"Monu Kumar","A-"
"Monu Kumar","A"
"Rohit Raj","A-"
"Rohit Raj","A"
"Rohit Raj","B+"
"Rohit Raj","B"
"Rohit Raj","A"
"Arun Kumar","B+"
"Arun Kumar","A-"
"Arun Kumar","A"
"Arun Kumar","B"
"Arun Kumar","A"
"Amarjeet Kumar","A"
"Amarjeet Kumar","B+"
"Amarjeet Kumar","A-"
"Amarjeet Kumar","B"
"Amarjeet Kumar","A"
"Md. Altaf Alam","A-"
"Md. Altaf Alam","A"
"Md. Altaf Alam","B+"
"Md. Altaf Alam","B"
"Md. Altaf Alam","A"
"Asha Kumari","B"
"Asha Kumari","A-"
"Asha Kumari","A"
"Asha Kumari","B+"
"Asha Kumari","A"
"Prince Kumar","A"
"Prince Kumar","B+"
"Prince Kumar","A-"
"Prince Kumar","B"
"Prince Kumar","A"
"Ananya Kumari","A-"
"Ananya Kumari","A"
"Ananya Kumari","B+"
"Ananya Kumari","B"
"Ananya Kumari","A"
